Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,cases,sir
63594,2015,635942015,34945,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.63013753,35,1.937085371
63594,2016,635942016,35039,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.51427045,7,0.313598107
63594,2017,635942017,35116,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.49876266,1,0.426888565
63594,2018,635942018,30751,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.49738843,2,0.162625395
63594,2019,635942019,30911,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.80851403,6,0.05870435
63594,2020,635942020,31142,1000,0.490011308,0.163337103,1.181052896,0.115497575,8.30E-05,0.540268878,1.292596945,11.77033781,3,0.297115526
63690,2007,636902007,7208,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.631931221,0,0
63690,2008,636902008,7191,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.682385939,3,0.793195663
63690,2009,636902009,7175,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.808691317,1,0
63690,2010,636902010,7161,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.56664096,1,0
63690,2011,636902011,7148,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.74497941,1,0.767690614
63690,2012,636902012,7137,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,6.043100167,0,0
63690,2013,636902013,7127,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.864379418,0,0
63690,2014,636902014,7118,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.902096184,1,0.2147084
63690,2015,636902015,7111,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.971780532,1,0.304658307
63690,2016,636902016,7106,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.906531657,1,0
63690,2017,636902017,7102,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.892806298,0,0
63690,2018,636902018,9260,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,5.853940708,1,0.527295807
63690,2019,636902019,9399,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,6.076070996,2,0.186230377
63690,2020,636902020,9529,1500,1.126005362,0.348525469,2.788203753,0.066214302,4.93E-05,0.428954424,0.132978723,6.021321816,0,0
66001,2007,660012007,449102,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.53499432,204,1.472121969
66001,2008,660012008,451814,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.49787314,91,0.851095386
66001,2009,660012009,454495,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.70455584,244,1.154387483
66001,2010,660012010,457103,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.59046791,42,0.175505416
66001,2011,660012011,459690,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.61936772,54,0.522243637
66001,2012,660012012,462230,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.75276031,38,0.171283531
66001,2013,660012013,464735,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.65274288,190,0.394545434
66001,2014,660012014,467209,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.53773083,341,0.781657973
66001,2015,660012015,469644,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.54740703,434,1.429292082
66001,2016,660012016,472023,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.60648699,933,2.425195126
66001,2017,660012017,474356,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.63423918,27,0.577580112
66001,2018,660012018,467269,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.64049107,22,0.141223027
66001,2019,660012019,472406,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.80577635,113,0.234332855
66001,2020,660012020,477027,900,0.569767372,0.244698206,1.004487628,0.359702553,0.000255748,0.427549612,1.198211707,12.82971827,212,0.739446391
66045,2007,660452007,17809,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.282083655,3,0
66045,2008,660452008,17947,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.184294771,0,0
66045,2009,660452009,18100,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.484409999,2,0.288716238
66045,2010,660452010,18247,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.189552323,0,0
66045,2011,660452011,18399,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.022026672,1,0.48866165
66045,2012,660452012,18542,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.382835083,1,0.279532782
66045,2013,660452013,18689,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.338426131,1,0.11570109
66045,2014,660452014,18833,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.355421987,1,0.143528131
66045,2015,660452015,18976,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.440884472,0,0
66045,2016,660452016,19123,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.296928487,1,0
66045,2017,660452017,19275,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.330453122,0,0
66045,2018,660452018,12406,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.336548599,0,0
66045,2019,660452019,12276,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.577398424,0,0
66045,2020,660452020,12221,1100,0.432900433,1.649144506,1.01010101,0.073185173,0.000163682,0.474129046,1.239029427,6.425729206,1,0
66075,2007,660752007,6347,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,10.20426608,0,0
66075,2008,660752008,6344,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.981520601,0,0
66075,2009,660752009,6341,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,10.5833534,1,0
66075,2010,660752010,6339,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.945442541,1,0
66075,2011,660752011,6337,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.66801342,0,0
66075,2012,660752012,6335,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,10.6583104,3,1.042368416
66075,2013,660752013,6334,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,10.3465048,5,0.220166773
66075,2014,660752014,6332,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.797556249,4,0.274635686
66075,2015,660752015,6331,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.801175546,1,0.400003958
66075,2016,660752016,6331,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.827810226,2,0.34348482
66075,2017,660752017,6330,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.863881978,0,0
66075,2018,660752018,6423,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.946025152,1,0
66075,2019,660752019,6348,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,10.02485693,2,0
66075,2020,660752020,6297,1000,0.762300762,1.108801109,1.178101178,0.044912889,7.36E-05,0.623700624,1.896405321,9.920335096,0,0
66088,2007,660882007,27718,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.648021157,4,0.697685635
66088,2008,660882008,27718,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.356288312,1,0.251511816
66088,2009,660882009,27718,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.90394811,0,0
66088,2010,660882010,27719,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.369602303,2,0
66088,2011,660882011,27719,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.112127315,4,0.516450705
66088,2012,660882012,27720,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.592109179,4,0.295416708
66088,2013,660882013,27720,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.323598985,2,0.123127578
66088,2014,660882014,27721,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.316017093,2,0.075986355
66088,2015,660882015,27721,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.413370409,31,1.548996086
66088,2016,660882016,27722,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.400897813,81,3.32771649
66088,2017,660882017,27722,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.434706025,4,1.525662808
66088,2018,660882018,24690,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.485654152,1,0.186422457
66088,2019,660882019,24660,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.752539461,18,0.675453461
66088,2020,660882020,24708,1000,0.482959723,0.291598323,1.622015673,0.070515004,0.000258967,0.501184618,3.07943208,8.681813876,4,0.115631565
66170,2007,661702007,183250,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.4187961,86,1.26015935
66170,2008,661702008,185209,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.50609667,12,0.282904495
66170,2009,661702009,187153,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.53822738,42,0.421686731
66170,2010,661702010,189112,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.50759204,51,0.467771397
66170,2011,661702011,191073,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.51188835,8,0.172209504
66170,2012,661702012,193026,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.51063663,14,0.171531563
66170,2013,661702013,194975,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.4973884,40,0.171549308
66170,2014,661702014,196925,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.44774502,96,0.373446096
66170,2015,661702015,198874,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.46892209,221,1.439330897
66170,2016,661702016,200829,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.43458603,727,4.089069227
66170,2017,661702017,202789,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.46944813,13,0.315167836
66170,2018,661702018,217178,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.55478019,5,0.0700541
66170,2019,661702019,220771,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.60669273,35,0.133760154
66170,2020,661702020,223782,1300,0.231870806,0.261262879,0.624309422,0.313335489,0.000180889,0.190504183,1.056539121,15.62156903,59,0.367120088
66318,2007,663182007,15660,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,8.067758769,0,0
66318,2008,663182008,15623,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.784890434,0,0
66318,2009,663182009,15584,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,8.163818832,0,0
66318,2010,663182010,15537,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.565759502,7,1.07998723
66318,2011,663182011,15483,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.490613084,1,0.520530471
66318,2012,663182012,15442,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,8.029095065,1,0
66318,2013,663182013,15398,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.742931938,2,0.245279491
66318,2014,663182014,15350,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.535132971,0,0
66318,2015,663182015,15306,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.576464204,0,0
66318,2016,663182016,15261,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.587192964,3,0.189870682
66318,2017,663182017,15216,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.62038417,0,0
66318,2018,663182018,12158,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.646359198,0,0
66318,2019,663182019,12108,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.808760362,1,0
66318,2020,663182020,12110,1100,0.904581266,0.058360082,3.005544208,0.044168599,0.001396192,0.554420776,1.16207195,7.733989323,0,0
66383,2007,663832007,8728,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.925894363,0,0
66383,2008,663832008,8710,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.895852534,1,0.74728655
66383,2009,663832009,8693,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,7.342513108,0,0
66383,2010,663832010,8677,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.675625032,0,0
66383,2011,663832011,8665,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.65268608,0,0
66383,2012,663832012,8645,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,7.215926452,1,0.449307223
66383,2013,663832013,8632,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,7.038447908,3,0.378366254
66383,2014,663832014,8616,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.932978542,0,0
66383,2015,663832015,8598,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.934926285,0,0
66383,2016,663832016,8584,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.966402223,32,5.274463333
66383,2017,663832017,8565,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.967395593,0,0
66383,2018,663832018,7514,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,6.95780649,0,0
66383,2019,663832019,7448,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,7.079011624,0,0
66383,2020,663832020,7426,1100,0.160128102,1.521216974,1.240992794,0.055744866,6.68E-05,1.200960769,1.942013129,7.062770365,14,2.693857501
66400,2007,664002007,31417,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.08892079,30,3.044153087
66400,2008,664002008,31504,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.02831737,14,1.880043694
66400,2009,664002009,31571,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.2749161,16,1.149009353
66400,2010,664002010,31657,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,14.73110496,1,0
66400,2011,664002011,31734,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.19539421,9,0.965461658
66400,2012,664002012,31813,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.33032061,3,0.270924344
66400,2013,664002013,31887,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.1506804,31,0.671383801
66400,2014,664002014,31959,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.17245785,47,1.460596246
66400,2015,664002015,32039,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.08364109,27,1.427604679
66400,2016,664002016,32114,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.21402105,30,0.984525539
66400,2017,664002017,32193,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.27822229,10,3.802258748
66400,2018,664002018,27923,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.32625266,19,1.561303756
66400,2019,664002019,27916,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,15.96989054,90,3.09352035
66400,2020,664002020,27981,900,0.181746345,0.071118135,0.936388779,0.148973365,0.000136106,0.308178586,0.963391137,16.03438714,51,2.823172257
66440,2007,664402007,21805,900,0.137482815,0.274965629,1.049868766,0.08878543,0.000888441,0.699912511,15.30790999,10.71524151,4,0.946878231
66440,2008,664402008,21979,900,0.137482815,0.274965629,1.049868766,0.08878543,0.000888441,0.699912511,15.30790999,10.32946025,2,0.341744173
