Code.DANE,year,Code.DANE.year,population,min_masl,House,Services,Overcrowding,Urban,Ethnic,uMisery,rMisery,HFP,rainfall,temperature,cases,sir
68689,2020,686892020,33593,100,1.682208813,0.429694643,1.289083928,0.065889582,2.46E-05,0.429694643,5.302435192,7.447195559,0.009140096,297.5842855,4,0.156631212
68705,2007,687052007,2271,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.384007846,0.013264954,284.2866414,0,0
68705,2008,687052008,2253,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.395767179,0.012958529,283.8987834,0,0
68705,2009,687052009,2229,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.425849799,0.011867939,284.408549,0,0
68705,2010,687052010,2217,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.392216374,0.014202003,284.7485148,0,0
68705,2011,687052011,2199,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.400476111,0.014360517,284.0198975,0,0
68705,2012,687052012,2186,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.480952743,0.012030164,284.2235718,1,1.433128991
68705,2013,687052013,2163,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.45215579,0.011473579,284.4788005,2,1.196557395
68705,2014,687052014,2146,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.459496559,0.010416792,284.4588623,0,0
68705,2015,687052015,2137,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.474900906,0.010426348,284.7254639,1,1.07727109
68705,2016,687052016,2122,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.460873099,0.010503898,285.0096029,0,0
68705,2017,687052017,2100,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.466480357,0.010134174,284.4671021,0,0
68705,2018,687052018,2401,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.454057881,0.010149299,284.3762411,0,0
68705,2019,687052019,2425,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.572925131,0.009573914,284.8020223,0,0
68705,2020,687052020,2448,1100,2.941176471,0.980392157,0,0.02556071,1.66E-05,0,2.751842752,4.573288774,0.007840515,284.6214803,0,0
68720,2007,687202007,4445,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.576941241,0.007696163,293.1392619,6,6.178260025
68720,2008,687202008,4423,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.569777293,0.007647608,292.7640584,0,0
68720,2009,687202009,4405,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.561373993,0.00704097,293.2742988,0,0
68720,2010,687202010,4386,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.547865492,0.010945443,293.4635892,2,1.818246747
68720,2011,687202011,4367,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.527914253,0.008723917,292.9035441,0,0
68720,2012,687202012,4349,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.524889454,0.007042313,293.2090183,8,2.937385998
68720,2013,687202013,4330,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.514276338,0.006425066,293.4229601,2,0.40344304
68720,2014,687202014,4319,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.484890096,0.006289825,293.7244466,0,0
68720,2015,687202015,4304,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.481132667,0.005929585,294.057529,1,0
68720,2016,687202016,4288,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.468617924,0.007381329,294.1287977,5,1.344742996
68720,2017,687202017,4275,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.457757336,0.006179118,293.9179281,0,0
68720,2018,687202018,3389,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.448244636,0.00577833,293.9121297,3,1.202585556
68720,2019,687202019,3393,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.458922297,0.005788945,294.3458795,13,2.595263662
68720,2020,687202020,3411,400,4.317548747,1.949860724,4.456824513,0.02503111,5.90E-06,1.810584958,4.586404586,3.453751133,0.007480347,294.0007867,0,0
68745,2007,687452007,8681,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,5.853610521,0.00841913,296.2544912,19,7.542081517
68745,2008,687452008,8555,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,5.845830199,0.008516137,295.737732,12,4.961132662
68745,2009,687452009,8434,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,5.929528453,0.007681088,296.3378805,1,0
68745,2010,687452010,8328,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,5.915841726,0.012018028,296.2657115,0,0
68745,2011,687452011,8217,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,5.968151015,0.008995281,295.833252,8,3.766840591
68745,2012,687452012,8107,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.091763521,0.007406305,296.4133148,15,2.844246642
68745,2013,687452013,7996,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.073138396,0.007498256,296.4829356,153,11.60583388
68745,2014,687452014,7889,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.06561406,0.00682791,296.7860565,36,3.257091454
68745,2015,687452015,7789,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.089994599,0.006403589,297.259374,3,0.785685191
68745,2016,687452016,7688,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.094284017,0.007539372,297.323527,3,0.456442646
68745,2017,687452017,7593,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.161295898,0.005751745,297.2108765,0,0
68745,2018,687452018,10042,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.150453004,0.005792955,297.230657,0,0
68745,2019,687452019,10138,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.482693492,0.005265003,297.7845256,3,0.30338147
68745,2020,687452020,10226,100,0.210970464,0.369198312,0.580168776,0.032458044,2.68E-05,0.052742616,6.344874638,6.467224502,0.007587551,297.2811229,5,0.774728743
68755,2007,687552007,29347,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.715552652,0.008809084,293.1843058,22,3.250219082
68755,2008,687552008,29514,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.87385037,0.008902002,292.8363647,4,0.230443019
68755,2009,687552009,29674,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.957437412,0.008527643,293.4125773,53,5.357122139
68755,2010,687552010,29840,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.577206894,0.009922345,293.4095459,50,3.446334691
68755,2011,687552011,29999,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.743191786,0.009861374,292.7961426,7,0.893239632
68755,2012,687552012,30142,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,9.121896033,0.009108426,293.1185303,52,3.285845292
68755,2013,687552013,30295,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.902388873,0.008238891,293.5253093,190,5.013207373
68755,2014,687552014,30437,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.914745871,0.008709393,293.6348674,79,3.221251794
68755,2015,687552015,30577,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.960315404,0.008519363,293.9301147,66,3.8578857
68755,2016,687552016,30717,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.935865092,0.009460594,293.9188639,86,3.6039109
68755,2017,687552017,30847,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,8.969663429,0.008255341,293.8065389,9,2.857051433
68755,2018,687552018,32158,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,9.027612109,0.008077491,293.7415365,6,0.576921482
68755,2019,687552019,32965,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,9.286459577,0.007960849,294.1870321,344,8.56143469
68755,2020,687552020,33628,700,0.231910946,0.168662506,0.653567212,0.114622294,2.89E-05,0.12649688,0.589465678,9.328379853,0.011460462,293.2912191,70,3.045603644
68770,2007,687702007,10826,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.633847877,0.00811259,289.611023,0,0
68770,2008,687702008,10748,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.605114034,0.007273401,289.2635566,0,0
68770,2009,687702009,10679,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.727096954,0.007099786,289.6736586,0,0
68770,2010,687702010,10612,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.594512585,0.009595757,290.023702,1,0
68770,2011,687702011,10552,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.632249166,0.008415731,289.4178263,2,1.268662911
68770,2012,687702012,10477,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.731130886,0.007035436,289.5993313,0,0
68770,2013,687702013,10408,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.782564398,0.006989121,289.8636203,9,0.915390121
68770,2014,687702014,10338,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.762050096,0.006985744,289.9345432,1,0
68770,2015,687702015,10277,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.802077765,0.006876444,290.1865031,13,1.641123691
68770,2016,687702016,10212,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.804372364,0.007728364,290.3936768,19,1.862731579
68770,2017,687702017,10142,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.808364698,0.006218098,290.0972494,11,4.994652947
68770,2018,687702018,10031,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.80120855,0.006015272,290.0123766,1,0.467045034
68770,2019,687702019,10086,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.834424489,0.005862326,290.4297418,44,4.191839119
68770,2020,687702020,10158,1100,5.477920626,1.844605925,1.117942985,0.028341064,1.99E-05,1.676914477,1.366906475,5.827343182,0.006443637,290.3631321,35,6.828331196
68773,2007,687732007,9052,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.619946632,0.010361581,292.7783325,3,2.070120792
68773,2008,687732008,8970,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.599740413,0.010361087,292.2432902,7,3.01727092
68773,2009,687732009,8877,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.631191925,0.010266739,292.8286011,7,0.475870326
68773,2010,687732010,8795,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.623205595,0.012403401,292.9475382,0,0
68773,2011,687732011,8715,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.608582396,0.011469939,292.3748495,8,4.042819994
68773,2012,687732012,8638,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.600792805,0.010927648,292.7623657,0,0
68773,2013,687732013,8559,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.601699202,0.009545788,292.9881348,0,0
68773,2014,687732014,8470,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.570967238,0.008756414,293.1145589,1,0.243177331
68773,2015,687732015,8397,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.565757762,0.009105686,293.5202189,0,0
68773,2016,687732016,8324,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.569264454,0.009146613,293.656665,1,0
68773,2017,687732017,8246,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.567130926,0.00909037,293.4011068,0,0
68773,2018,687732018,7202,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.571192659,0.008503472,293.3718384,0,0
68773,2019,687732019,7103,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.615743377,0.008161875,293.8521484,1,0.220063602
68773,2020,687732020,7064,200,3.017241379,0.646551724,0.862068966,0.011727826,1.54E-05,1.293103448,2.762827413,4.626808617,0.008528478,293.5703776,0,0
68780,2007,687802007,3596,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.634961441,0.014487375,287.3054538,1,1.382584653
68780,2008,687802008,3555,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.651122615,0.014203161,286.8994751,0,0
68780,2009,687802009,3514,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.69833534,0.011645645,287.4580824,0,0
68780,2010,687802010,3479,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.673789972,0.016000267,287.7523261,0,0
68780,2011,687802011,3436,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.680654095,0.015144342,287.0302124,0,0
68780,2012,687802012,3398,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.776534506,0.012257357,287.2554728,0,0
68780,2013,687802013,3362,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.768666563,0.011841855,287.5181342,0,0
68780,2014,687802014,3325,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.755077175,0.010780061,287.596856,0,0
68780,2015,687802015,3295,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.768513853,0.010308591,287.8537123,2,1.324274577
68780,2016,687802016,3264,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.768746131,0.01070483,288.0139567,1,0.57098657
68780,2017,687802017,3225,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.767545503,0.010189945,287.5492486,0,0
68780,2018,687802018,3975,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.755378905,0.010418238,287.4285957,1,0
68780,2019,687802019,3977,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.789115995,0.00925433,287.8853082,1,0.411990011
68780,2020,687802020,3987,1100,2.549889135,0.44345898,4.988913525,0.024155394,1.51E-05,2.328159645,2.864782277,3.790462866,0.010892667,288.2005208,0,0
68820,2007,688202007,6755,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.291390725,0.023468695,285.8364054,2,0.840060435
68820,2008,688202008,6799,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.342658344,0.022309559,285.4507243,0,0
68820,2009,688202009,6836,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.530178241,0.021180707,285.9337769,0,0
68820,2010,688202010,6885,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.232478217,0.025348565,286.3023478,1,0.47087856
68820,2011,688202011,6926,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.36384083,0.022129335,285.576294,0,0
68820,2012,688202012,6962,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.657067219,0.019904054,285.794576,0,0
68820,2013,688202013,7001,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.502621155,0.020127222,286.020223,4,0.417459815
68820,2014,688202014,7046,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.490128854,0.017722763,286.0060018,1,0.255084744
68820,2015,688202015,7085,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.535061573,0.018395568,286.2561035,1,0
68820,2016,688202016,7129,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.538646309,0.017308766,286.5766602,2,0
68820,2017,688202017,7168,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.553880663,0.015149695,286.0738932,0,0
68820,2018,688202018,7373,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.552446091,0.016184244,285.9652303,0,0
68820,2019,688202019,7562,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.612277896,0.014270608,286.3917033,4,0.608700641
68820,2020,688202020,7718,1000,0,0,0,0.030979676,1.34E-06,0,1.504610904,5.617403154,0.015638485,286.1621908,0,0
68855,2007,688552007,5155,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.514336997,0.007436354,290.4002075,2,2.110408536
68855,2008,688552008,5091,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.475890913,0.007540561,290.056132,0,0
68855,2009,688552009,5024,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.611097013,0.006473892,290.6416626,1,0
68855,2010,688552010,4964,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.414776759,0.008379415,290.6997274,0,0
68855,2011,688552011,4905,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.491126885,0.008724073,290.0229289,1,1.130602668
68855,2012,688552012,4841,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.61930188,0.007308333,290.2793986,1,0.635434777
68855,2013,688552013,4778,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.547566332,0.006729829,290.7172852,10,0.519561715
68855,2014,688552014,4725,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.434305107,0.006732703,290.7629801,19,2.541766713
68855,2015,688552015,4670,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.479777929,0.006379299,291.0118205,0,0
68855,2016,688552016,4607,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.393830072,0.007034612,291.129598,2,0
68855,2017,688552017,4551,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.380364722,0.006332196,290.8509928,2,4.149817868
68855,2018,688552018,6084,1200,0.086244071,0,2.026735662,0.044034672,3.09E-05,0.172488141,0.450585761,6.380773812,0.006372658,290.7495727,0,0
